rank, level, character, nickname, weapon, best weapon mastery, best weapon mastery level, team kill, kill, assist, hunting, killer, gameId, teamName
1,17, Elena, Arky, 미스틸테인, Rapier,15,17,2,10,19, ,22950461,1
1,17, Bernice, Pom, 폴라리스, SniperRifle,17,17,5,9,25, ,22950461,2
1,18, LiDailin, FDGood, 소수, Glove,17,17,10,5,22, ,22950461,3
2,17, Mai, Danimani, 글레이프니르, Whip,13,12,1,10,6, FDGood,22950461,4
2,17, Theodore, VaI, 가우스라이플, SniperRifle,15,12,0,11,1, Pom,22950461,5
2,18, Nadine, Trick, 페일노트, Bow,20,12,11,1,91, Pom,22950461,6
3,15, Echion, Quilt, 블랙맘바킹-TL, VFArm,14,8,2,4,32, Trick,22950461,7
3,17, Lenox, LekonardoDaVinci, 글레이프니르, Whip,15,8,4,4,20, Arky,22950461,8
3,17, Xiukai, MigWellow, 방천화극, Spear,13,8,2,3,18, FDGood,22950461,9
4,16, Priya, 22MーRFT54, 천국의계단, Guitar,10,1,0,0,20, LekonardoDaVinci,22950461,10
4,14, Cathy, Allamand, 파산검, OneHandSword,12,1,0,1,32, Trick,22950461,11
4,16, Isaac, ImpVivi, 홀스터톤파, Tonfa,13,1,1,0,36, Arky,22950461,12
5,15, Tazia, Baumi69, 생사부, DirectFire,13,0,0,0,27, Trick,22950461,13
5,16, Irem, Connax, 점착폭탄, HighAngleFire,12,0,0,0,21, Trick,22950461,14
5,16, Mai, roseblack, 플라즈마윕, Whip,11,0,0,0,22, Trick,22950461,15
6,11, Laura, buyanjun, 뇌룡편, Whip,9,4,0,2,8, FDGood,22950461,16
6,12, Shoichi, omk, 파산검, OneHandSword,11,4,4,0,16, FDGood,22950461,17
6,12, Chiara, menendez20fr, 레드팬서, Rapier,10,4,0,2,22, FDGood,22950461,18
