rank, level, character, nickname, weapon, best weapon mastery, best weapon mastery level, team kill, kill, assist, hunting, killer, gameId, teamName
1, 19, Eva, Trick, 루테늄구슬, HighAngleFire, 20, 6, 6, 0, 47, , 22098742, 
2, 19, Hart, Arky, 원더풀투나잇, Guitar, 18, 3, 3, 0, 45, Trick, 22098742, 
3, 17, Piolo, ImpVivi, 비익련리, Nunchaku, 15, 2, 2, 0, 35, Trick, 22098742, 
4, 18, Nadine, HoriOnEU, 샤릉가, CrossBow, 19, 2, 2, 0, 64, Trick, 22098742, 
5, 16, Daniel, KeepYouselfSafe, 초진동나이프, OneHandSword, 12, 0, 0, 0, 27, Trick, 22098742, 
6, 16, Yuki, デーモンダイス, 다인슬라이프, TwoHandSword, 13, 0, 0, 0, 27, ImpVivi, 22098742, 
7, 16, Cathy, Allamand, 월식, OneHandSword, 12, 0, 0, 0, 34, Trick, 22098742, 
8, 16, Tia, Leko, 마법봉, Bat, 15, 1, 1, 0, 39, Arky, 22098742, 
9, 16, Yuki, xXPissRandom69Xx, 빛의검, TwoHandSword, 14, 2, 2, 0, 29, HoriOnEU, 22098742, 
10, 15, Silvia, ChillScorpion22, 마탄의사수, Pistol, 12, 0, 0, 0, 24, ImpVivi, 22098742, 
11, 15, Fiora, Stimoro, 아론다이트, TwoHandSword, 12, 0, 0, 0, 31, xXPissRandom69Xx, 22098742, 
12, 15, Felix, annoying, 장팔사모, Spear, 11, 0, 0, 0, 23, Trick, 22098742, 
13, 13, Jackie, Pikakillah, 마하라자, OneHandSword, 10, 0, 0, 0, 30, Arky, 22098742, 
14, 11, Hyejin, FishyFishy, 제베의활, Bow, 9, 0, 0, 0, 16, HoriOnEU, 22098742, 
15, 10, Sissela, chandrei03, 풍마수리검, DirectFire, 8, 0, 0, 0, 17, xXPissRandom69Xx, 22098742, 
16, 9, Jenny, Aimer, 스탬피드, Pistol, 7, 1, 1, 0, 3, Arky, 22098742, 
17, 8, Leon, Yujio, 빙화현옥수, Glove, 5, 0, 0, 0, 4, Leko, 22098742, 
18, 8, Yuki, FDGood, 디오스쿠로이, DualSword, 5, 0, 0, 0, 4, Aimer, 22098742, 
