nickname,teamName
Player1,Team1
Player2,Team5
Player3,Team2
Player4,Team2
Player5,Team3
Player6,Team3
Player7,Team3
Player8,Team3
Player9,Team4
Player10,Team2
Player11,Team6
Player12,Team3
Player13,Team3
Player14,Team4
Player15,Team4
Player16,Team4
Player17,Team4
Player18,Team4
Player19,Team2
Player20,Team6
Player21,Team3
Player22,Team3
Player23,Team4
Player24,Team4
Player25,Team4
Player26,Team4
Player27,Team5
Player28,Team3
Player29,Team6
Player30,Team4
Player31,Team4
Player32,Team5
Player33,Team5
Player34,Team5
Player35,Team5
Player36,Team5
